artist|auth|firstName|gender|itemInSession|lastName|length|level|location|method|page|registration|sessionId|song|status|ts|userAgent|userId
Stephen Lynch|Logged In|Jayden|M|0|Bell|182.85669|free|Dallas-Fort Worth-Arlington, TX|PUT|NextSong|1540991795796.0|829|Jim Henson's Dead|200|1543537327796|Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0)|91
Manowar|Logged In|Jacob|M|0|Klein|247.562|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Shell Shock|200|1543540121796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
Morcheeba|Logged In|Jacob|M|1|Klein|257.41016|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Women Lose Weight (Feat: Slick Rick)|200|1543540368796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
Maroon 5|Logged In|Jacob|M|2|Klein|231.23546|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Won't Go Home Without You|200|1543540625796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
Train|Logged In|Jacob|M|3|Klein|216.76363|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Hey_ Soul Sister|200|1543540856796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
LMFAO|Logged In|Jacob|M|4|Klein|227.99628|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|I'm In Miami Bitch|200|1543541072796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
DJ Dizzy|Logged In|Jacob|M|5|Klein|221.1522|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Sexy Bitch|200|1543541299796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
Fish Go Deep & Tracey K|Logged In|Jacob|M|6|Klein|377.41669|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|The Cure & The Cause (Dennis Ferrer Remix)|200|1543541520796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
M83|Logged In|Jacob|M|7|Klein|96.1824|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|Staring At Me|200|1543541897796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
Saybia|Logged In|Jacob|M|8|Klein|257.25342|paid|Tampa-St. Petersburg-Clearwater, FL|PUT|NextSong|1540558108796.0|1049|The Second You Sleep|200|1543541993796|"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2"""|73
